city,province,Only English,Only French,Bilingual,speakers_of_english_or_french,Neither,Population,latitude,longitude,,
Wolseley,Saskatchewan,770,0,25,795, -   ,795,50.417,-103.267,795,25
Wollaston,Ontario,685,0,25,710, -   ,710,,,710,25
Wolfville,Nova Scotia,3595,0,545,4140,10,4150,45.047,-64.35,4140,545
Witless Bay,Newfoundland and Labrador,1115,0,25,1140,5,1145,47.283,-52.833,1140,25
Witchekan Lake 117,Saskatchewan,#VALUE!,#VALUE!, -   ,355, -   ,355,,,355,0
Wiseton,Saskatchewan,90,0,5,95, -   ,95,51.317,-107.65,95,5
Wise Creek No. 77,Saskatchewan,135,0,25,160, -   ,160,,,160,25
Winterton,Newfoundland and Labrador,475,0,15,490, -   ,490,47.967,-53.333,490,15
Winterland,Newfoundland and Labrador,345,0,20,365, -   ,365,47.15,-55.298,365,20
Winslow No. 319,Saskatchewan,320,0,5,325, -   ,325,,,325,5
Winsloe South,Prince Edward Island,200,0,20,220, -   ,220,,,220,20
Winnipegosis,Manitoba,600,0,15,615, -   ,615,51.65,-99.917,615,15
Winnipeg Beach,Manitoba,955,0,55,1010,5,1015,,,1010,55
Winnipeg,Manitoba,581295,925,67495,649715,8490,658205,49.67,-96.65,648790,68420
Winneway,Quebec,200,5,115,320, -   ,320,,,315,120
Winkler,Manitoba,9845,5,150,10000,485,10485,49.182,-97.941,9995,155
Windthorst,Saskatchewan,210,0,5,215, -   ,215,50.1,-102.834,215,5
Windsor,Ontario,279865,410,31645,311920,4595,316515,42.178,-82.772,311510,32055
Windsor,Ontario,186940,310,17435,204685,4140,208825,42.178,-82.772,204375,17745
Windsor,Quebec,10,3840,1475,5325, -   ,5325,45.567,-71.999,1485,5315
Windsor,Nova Scotia,3265,5,225,3495, -   ,3495,44.959,-64.145,3490,230
Winchester,Manitoba,495,0,10,505, -   ,505,,,505,10
Wilton No. 472,Saskatchewan,1445,0,50,1495, -   ,1495,,,1495,50
Wilmot,Ontario,18095,5,870,18970,25,18995,43.417,-80.633,18965,875
Wilmot,New Brunswick,1010,0,55,1065, -   ,1065,45.661,-67.118,1065,55
Willowdale No. 153,Saskatchewan,295,0,5,300, -   ,300,,,300,5
Willow Creek No. 458,Saskatchewan,680,0,15,695, -   ,695,,,695,15
Willow Creek No. 26,Alberta,4925,0,110,5035,75,5110,,,5035,110
Willow Bunch No. 42,Saskatchewan,290,0,70,360, -   ,360,,,360,70
Willow Bunch,Saskatchewan,195,5,85,285, -   ,285,49.4,-105.633,280,90
Willner No. 253,Saskatchewan,240,0,5,245, -   ,245,,,245,5
Willingdon,Alberta,240,0,10,250,10,260,53.833,-112.117,250,10
Williams Lake 1,British Columbia,225,0,0,225, -   ,225,,,225,0
Williams Lake,British Columbia,10130,0,445,10575,75,10650,52.117,-122.15,10575,445
Wilkie,Saskatchewan,1210,0,15,1225,5,1230,52.417,-108.7,1225,15
Wilcox,Saskatchewan,320,0,15,335, -   ,335,50.1,-104.734,335,15
Wikwemikong Unceded,Ontario,2505,0,10,2515,5,2520,,,2515,10
Wicklow,New Brunswick,1620,0,120,1740, -   ,1740,,,1740,120
Wickham,Quebec,0,2010,460,2470, -   ,2470,45.764,-72.501,460,2470
Wickham,New Brunswick,385,0,30,415, -   ,415,,,415,30
Whycocomagh 2,Nova Scotia,795,0,5,800, -   ,800,,,800,5
Whitewood,Saskatchewan,880,0,45,925, -   ,925,50.333,-102.25,925,45
Whiteway,Newfoundland and Labrador,280,0,10,290, -   ,290,47.683,-53.481,290,10
Whitewater Region,Ontario,6000,10,750,6760,20,6780,,,6750,760
Whitewater,Manitoba,630,0,10,640,5,645,,,640,10
Whitestone,Ontario,885,0,35,920, -   ,920,45.681,-79.985,920,35
Whitesand,Ontario,260,0,0,260,5,265,,,260,0
Whitemouth,Manitoba,1460,0,55,1515,5,1520,49.95,-95.967,1515,55
Whitehorse,Yukon,19555,75,3325,22955,90,23045,60.716,-135.054,22880,3400
Whitehead,Manitoba,1470,0,55,1525, -   ,1525,,,1525,55
Whitefish River 4,Ontario,475,0,15,490, -   ,490,,,490,15
Whitefish Lake 6,Ontario,365,0,20,385,5,390,,,385,20
Whitefish Bay 34A,Ontario,125,#VALUE!,0,125, -   ,125,,,125, -   
Whitefish Bay 33A,Ontario,80,#VALUE!,0,80, -   ,80,,,80, -   
Whitefish Bay 32A,Ontario,655,0,5,660, -   ,660,,,660,5
Whitecourt,Alberta,9045,0,540,9585,20,9605,54.133,-115.683,9585,540
Whitecap,Saskatchewan,350,#VALUE!,0,350, -   ,350,51.867,-106.701,350, -   
White Valley No. 49,Saskatchewan,470,0,10,480, -   ,480,,,480,10
White Sands,Alberta,90,#VALUE!,0,90, -   ,90,,,90, -   
White Rock,British Columbia,16795,10,1735,18540,150,18690,49.026,-122.806,18530,1745
White River,Ontario,475,5,125,605, -   ,605,48.583,-85.283,600,130
White Fox,Saskatchewan,350,0,10,360, -   ,360,53.45,-104.083,360,10
White Fish Lake 128,Alberta,1160,#VALUE!,0,1160, -   ,1160,,,1160, -   
White City,Saskatchewan,1820,0,70,1890,5,1895,50.413,-104.273,1890,70
White Bear 70,Saskatchewan,735,#VALUE!,0,735, -   ,735,,,735, -   
Whitchurch-Stouffville,Ontario,34255,10,2495,36760,585,37345,,,36750,2505
Whitby,Ontario,110970,65,9285,120320,710,121030,43.867,-78.933,120255,9350
Whitbourne,Newfoundland and Labrador,875,0,40,915,5,920,47.417,-53.533,915,40
Whistler,British Columbia,8045,10,1745,9800,25,9825,50.121,-122.954,9790,1755
Whispering Pines 4,British Columbia,60,#VALUE!,0,60, -   ,60,,,60, -   
Whispering Hills,Alberta,100,0,10,110, -   ,110,54.767,-113.552,110,10
Whiska Creek No. 106,Saskatchewan,465,0,30,495,5,500,,,495,30
Wheatlands No. 163,Saskatchewan,145,0,5,150, -   ,150,,,150,5
Wheatland County,Alberta,8025,0,195,8220,60,8280,,,8220,195
Whatì,Northwest Territories,460,0,5,465,30,495,,,465,5
Whapmagoostui,Quebec,760,10,35,805,70,875,55.25,-77.75,795,45
Weyburn No. 67,Saskatchewan,1025,0,30,1055, -   ,1055,,,1055,30
Weyburn,Saskatchewan,9930,5,205,10140,30,10170,49.667,-103.85,10135,210
Weyakwin,Saskatchewan,135,#VALUE!,0,135, -   ,135,54.433,-105.784,135, -   
Wetaskiwin County No. 10,Alberta,10515,5,320,10840,30,10870,,,10835,325
Wetaskiwin,Alberta,11735,5,460,12200,35,12235,52.967,-113.383,12195,465
Westville,Nova Scotia,3670,0,115,3785, -   ,3785,45.557,-62.716,3785,115
Westport,Ontario,580,0,45,625, -   ,625,44.683,-76.4,625,45
Westport,Newfoundland and Labrador,220,#VALUE!,0,220, -   ,220,49.783,-56.633,220, -   
Westmount,Quebec,3955,475,15155,19585,130,19715,45.483,-73.593,19110,15630
Westmorland,New Brunswick,62245,5900,72870,141015,210,141225,,,135115,78770
Westmorland,New Brunswick,860,0,105,965, -   ,965,,,965,105
Westlock County,Alberta,7175,0,430,7605,35,7640,,,7605,430
Westlock,Alberta,4330,0,235,4565,5,4570,54.15,-113.867,4565,235
Westfield,New Brunswick,1855,5,225,2085, -   ,2085,,,2080,230
Westbury,Quebec,10,730,260,1000, -   ,1000,45.5,-71.666,270,990
Westbourne,Manitoba,1810,0,25,1835,30,1865,50.133,-98.567,1835,25
West Vancouver,British Columbia,35925,30,5070,41025,1105,42130,49.332,-123.142,40995,5100
West St. Paul,Manitoba,4395,5,325,4725,20,4745,,,4720,330
West St. Modeste,Newfoundland and Labrador,120,#VALUE!,0,120, -   ,120,51.6,-56.698,120, -   
West Perth,Ontario,8580,0,200,8780,25,8805,,,8780,200
West Nipissing / Nipissing Ouest,Ontario,3725,700,9545,13970,5,13975,,,13270,10245
West Lincoln,Ontario,13265,10,500,13775,30,13805,,,13765,510
West Kelowna,British Columbia,28700,10,1810,30520,65,30585,49.863,-119.583,30510,1820
West Isles,New Brunswick,705,0,25,730, -   ,730,,,730,25
West Hants,Nova Scotia,13475,5,645,14125,10,14135,,,14120,650
West Grey,Ontario,11695,0,430,12125,30,12155,44.15,-80.883,12125,430
West Elgin,Ontario,4880,5,215,5100,40,5140,,,5095,220
West Cove,Alberta,110,0,10,120, -   ,120,,,120,10
West Coast - Northern Peninsula - Labrador,Newfoundland and Labrador,99560,60,4550,104170,195,104365,,,104110,4610
Wentworth-Nord,Quebec,100,550,795,1445, -   ,1445,,,895,1345
Wentworth,Quebec,115,80,310,505, -   ,505,45.8,-74.366,425,390
Wemotaci,Quebec,0,990,55,1045,145,1190,,,55,1045
Wemindji,Quebec,1170,5,70,1245,135,1380,53,-78.817,1240,75
Wembley,Alberta,1325,0,60,1385, -   ,1385,55.15,-119.15,1385,60
Welwyn,Saskatchewan,125,0,15,140, -   ,140,50.317,-101.518,140,15
Wells,British Columbia,230,0,20,250, -   ,250,53.106,-121.574,250,20
Wellington North,Ontario,10860,0,300,11160,95,11255,,,11160,300
Wellington No. 97,Saskatchewan,345,0,10,355, -   ,355,,,355,10
Wellington,Ontario,189830,70,15025,204925,1890,206815,43.95,-77.35,204855,15095
Wellington,New Brunswick,295,355,2675,3325, -   ,3325,,,2970,3030
Wellington,Prince Edward Island,130,5,245,380, -   ,380,46.453,-64,375,250
Wellesley,Ontario,9990,0,300,10290,420,10710,43.48,-80.763,10290,300
Welland,Ontario,41980,240,7760,49980,255,50235,42.983,-79.25,49740,8000
Weldon,Saskatchewan,190,0,5,195, -   ,195,,,195,5
Weldford,New Brunswick,970,10,335,1315, -   ,1315,,,1305,345
Wekweetì,Northwest Territories,135,#VALUE!,0,135,5,140,,,135, -   
Weirdale,Saskatchewan,70,0,5,75, -   ,75,53.45,-105.251,75,5
Weedon,Quebec,5,2070,530,2605,5,2610,45.7,-71.45,535,2600
Webb No. 138,Saskatchewan,520,#VALUE!,0,520,10,530,,,520, -   
Webb,Saskatchewan,60,#VALUE!,0,60, -   ,60,50.183,-108.2,60, -   
Wawota,Saskatchewan,515,0,15,530, -   ,530,49.9,-102.017,530,15
Wawken No. 93,Saskatchewan,550,0,10,560, -   ,560,,,560,10
Wawanesa,Manitoba,510,5,30,545, -   ,545,49.517,-99.683,540,35
Wawa,Ontario,2040,45,860,2945, -   ,2945,47.995,-84.77,2900,905
Waverley No. 44,Saskatchewan,335,0,20,355, -   ,355,,,355,20
Watson Lake,Yukon,740,0,65,805, -   ,805,60.117,-128.8,805,65
Watson,Saskatchewan,700,0,25,725, -   ,725,52.133,-104.533,725,25
Watrous,Saskatchewan,1765,0,40,1805,5,1810,51.667,-105.467,1805,40
Waterville,Quebec,235,795,1000,2030, -   ,2030,45.283,-71.883,1235,1795
Waterloo,Ontario,462185,230,31440,493855,7940,501795,43.411,-80.501,493625,31670
Waterloo,Ontario,87915,45,8730,96690,1285,97975,43.411,-80.501,96645,8775
Waterloo,Quebec,230,2170,1780,4180, -   ,4180,45.347,-72.513,2010,3950
Waterhen 45,Manitoba,380,#VALUE!,0,380, -   ,380,,,380, -   
Waterhen 130,Saskatchewan,670,#VALUE!,0,670,5,675,,,670, -   
Waterford,New Brunswick,395,0,65,460, -   ,460,,,460,65
Waterborough,New Brunswick,785,5,60,850, -   ,850,45.917,-66,845,65
Waswanipi,Quebec,810,15,865,1690,100,1790,49.65,-76.483,1675,880
Waskatenau,Alberta,245,0,10,255, -   ,255,54.093,-112.787,255,10
Waskaganish,Quebec,1465,5,580,2050,150,2200,51.483,-78.767,2045,585
Waskada,Manitoba,180,0,5,185, -   ,185,49.1,-100.8,185,5
Waseca,Saskatchewan,155,0,5,160, -   ,160,53.1,-109.468,160,5
Wasaga Beach,Ontario,16485,15,940,17440,70,17510,44.52,-79.99,17425,955
Warwick,Quebec,5,3730,975,4710,5,4715,45.838,-71.954,980,4705
Warwick,Ontario,3470,0,120,3590,15,3605,43.004,-81.941,3590,120
Warren Grove,Prince Edward Island,335,0,30,365, -   ,365,,,365,30
Warner County No. 5,Alberta,3660,0,45,3705,145,3850,,,3705,45
Warner,Alberta,320,0,10,330, -   ,330,49.283,-112.2,330,10
Warman,Saskatchewan,6775,5,240,7020,15,7035,52.262,-106.502,7015,245
Warfield,British Columbia,1630,0,60,1690,5,1695,49.096,-117.745,1690,60
Warden,Quebec,20,180,160,360, -   ,360,45.384,-72.502,180,340
Warburg,Alberta,760,0,25,785,5,790,53.183,-114.319,785,25
Wapella,Saskatchewan,330,#VALUE!,0,330, -   ,330,50.25,-101.967,330, -   
Wapekeka 2,Ontario,350,#VALUE!,0,350,20,370,,,350, -   
Wapachewunak 192D,Saskatchewan,485,#VALUE!,0,485, -   ,485,,,485, -   
Waltham,Quebec,215,5,170,390, -   ,390,45.91,-76.91,385,175
Walpole No. 92,Saskatchewan,335,0,5,340, -   ,340,,,340,5
Wallace No. 243,Saskatchewan,865,0,15,880, -   ,880,,,880,15
Wallace,Manitoba,1485,0,30,1515,10,1525,,,1515,30
Waldheim,Saskatchewan,980,0,15,995,10,1005,52.617,-106.65,995,15
Waldeck,Saskatchewan,290,0,5,295, -   ,295,50.367,-107.583,295,5
Wakefield,New Brunswick,2560,0,235,2795, -   ,2795,,,2795,235
Wakaw,Saskatchewan,870,0,55,925,5,930,52.65,-105.733,925,55
Waiwakum 14,British Columbia,110,#VALUE!,0,110, -   ,110,,,110, -   
Wainwright No. 61,Alberta,3890,30,210,4130,15,4145,,,4100,240
Wainwright,Alberta,5320,10,340,5670,15,5685,52.833,-110.867,5660,350
Wainfleet,Ontario,5930,5,405,6340,5,6345,42.927,-79.376,6335,410
Wahpaton 94A,Saskatchewan,300,#VALUE!,0,300,5,305,,,300, -   
Wahnapitei 11,Ontario,100,0,5,105, -   ,105,,,105,5
Wagmatcook 1,Nova Scotia,515,#VALUE!,0,515, -   ,515,,,515, -   
Wadena,Saskatchewan,1230,0,15,1245,5,1250,51.95,-103.8,1245,15
Wabush,Newfoundland and Labrador,1685,0,170,1855, -   ,1855,52.917,-66.867,1855,170
Wabigoon Lake 27,Ontario,180,0,5,185, -   ,185,,,185,5
Wabauskang 21,Ontario,75,#VALUE!,0,75, -   ,75,,,75, -   
Wabaseemoong,Ontario,820,0,5,825,10,835,,,825,5
Wabasca 166D,Alberta,885,0,5,890, -   ,890,,,890,5
Wabasca 166C,Alberta,180,#VALUE!,0,180, -   ,180,,,180, -   
Wabasca 166B,Alberta,250,#VALUE!,0,250, -   ,250,,,250, -   
Wabasca 166A,Alberta,725,0,5,730, -   ,730,,,730,5
Wabasca 166,Alberta,150,#VALUE!,0,150, -   ,150,,,150, -   
Wabana,Newfoundland and Labrador,2315,0,20,2335, -   ,2335,47.65,-52.933,2335,20
Wabamun 133A,Alberta,1065,0,5,1070, -   ,1070,,,1070,5
Wabamun,Alberta,635,0,20,655, -   ,655,53.55,-114.469,655,20
Wâlinak,Quebec,0,140,40,180, -   ,180,,,40,180
Vulcan County,Alberta,3720,5,40,3765,110,3875,,,3760,45
Vulcan,Alberta,1710,0,35,1745,5,1750,50.4,-113.25,1745,35
Vonda,Saskatchewan,280,5,70,355, -   ,355,52.317,-106.1,350,75
Viscount No. 341,Saskatchewan,365,0,5,370, -   ,370,,,370,5
Viscount,Saskatchewan,250,0,5,255, -   ,255,51.95,-105.633,255,5
Virden,Manitoba,2915,0,90,3005,10,3015,49.711,-100.926,3005,90
Vilna,Alberta,210,0,5,215, -   ,215,54.116,-111.919,215,5
Villeroy,Quebec,0,420,60,480, -   ,480,46.389,-71.876,60,480
Ville-Marie,Quebec,5,1845,645,2495, -   ,2495,,,650,2490
Viking,Alberta,970,0,20,990,5,995,53.073,-111.582,990,20
View Royal,British Columbia,8585,15,725,9325,45,9370,48.458,-123.453,9310,740
Victory No. 226,Saskatchewan,420,#VALUE!,0,420,20,440,,,420, -   
Victoriaville,Quebec,25,33175,9605,42805,75,42880,46.012,-71.72,9630,42780
Victoria Beach,Manitoba,320,0,55,375, -   ,375,50.7,-96.55,375,55
Victoria,British Columbia,303850,185,33055,337090,2635,339725,48.383,-123.536,336905,33240
Victoria,British Columbia,66745,50,9760,76555,680,77235,48.383,-123.536,76505,9810
Victoria,New Brunswick,9645,1370,8665,19680, -   ,19680,,,18310,10035
Victoria,Nova Scotia,6865,0,220,7085,5,7090,,,7085,220
Victoria,Newfoundland and Labrador,1750,0,15,1765, -   ,1765,47.767,-53.217,1765,15
Victoria,Manitoba,1030,0,90,1120, -   ,1120,,,1120,90
Victoria,Prince Edward Island,90,0,15,105, -   ,105,46.217,-63.483,105,15
Vibank,Saskatchewan,365,0,10,375, -   ,375,50.333,-103.934,375,10
Veteran,Alberta,#VALUE!,#VALUE!, -   ,245, -   ,245,52.017,-111.117,245, -   
Vernon,British Columbia,34730,10,2330,37070,205,37275,50.084,-118.938,37060,2340
Vermilion River County,Alberta,7705,0,185,7890,5,7895,,,7890,185
Vermilion,Alberta,3640,0,110,3750,5,3755,53.35,-110.85,3750,110
Vercheres,Quebec,5,3780,1910,5695, -   ,5695,,,1915,5690
Venise-en-Quebec,Quebec,65,740,740,1545, -   ,1545,,,805,1480
Vegreville,Alberta,5250,0,160,5410,15,5425,53.5,-112.05,5410,160
Vauxhall,Alberta,1175,0,10,1185,105,1290,50.067,-112.1,1185,10
Vaughan,Ontario,258300,175,16950,275425,11525,286950,43.641,-79.63,275250,17125
Vaudreuil-sur-le-Lac,Quebec,80,295,980,1355, -   ,1355,,,1060,1275
Vaudreuil-Soulanges,Quebec,11525,42190,84560,138275,515,138790,,,96085,126750
Vaudreuil-Dorion,Quebec,2995,9045,20845,32885,220,33105,,,23840,29890
Varennes,Quebec,30,11475,9350,20855,15,20870,45.683,-73.433,9380,20825
Vanscoy No. 345,Saskatchewan,2590,0,110,2700,5,2705,,,2700,110
Vanscoy,Saskatchewan,370,5,5,380, -   ,380,52,-106.983,375,10
Vanguard,Saskatchewan,150,0,5,155, -   ,155,49.9,-107.3,155,5
Vanderhoof,British Columbia,4155,0,265,4420,10,4430,54.017,-124.017,4420,265
Vancouver,British Columbia,1997605,1265,164780,2163650,128460,2292110,49.079,-122.755,2162385,166045
Valleyview,Alberta,1670,0,65,1735,5,1740,55.067,-117.283,1735,65
Vallee-Jonction,Quebec,5,1575,355,1935, -   ,1935,,,360,1930
Valemount,British Columbia,955,0,60,1015,5,1020,52.833,-119.25,1015,60
Valcourt,Quebec,5,1660,625,2290, -   ,2290,45.283,-72.524,630,2285
Valcourt,Quebec,5,755,285,1045, -   ,1045,45.283,-72.524,290,1040
Val-Saint-Gilles,Quebec,0,150,25,175, -   ,175,,,25,175
Val-Racine,Quebec,0,125,45,170, -   ,170,,,45,170
Val-Morin,Quebec,50,1270,1400,2720,5,2725,,,1450,2670
Val-Joli,Quebec,5,1075,420,1500, -   ,1500,,,425,1495
Val-des-Monts,Quebec,555,3770,6090,10415,5,10420,,,6645,9860
Val-des-Lacs,Quebec,10,435,280,725, -   ,725,,,290,715
Val-des-Bois,Quebec,25,375,545,945, -   ,945,,,570,920
Val-David,Quebec,50,2205,2180,4435,5,4440,,,2230,4385
Val-d'Or,Quebec,245,21245,10015,31505,20,31525,,,10260,31260
Val-Brillant,Quebec,0,805,120,925, -   ,925,,,120,925
Val-Alain,Quebec,0,765,190,955, -   ,955,,,190,955
Val Rita-Harty,Ontario,115,80,615,810, -   ,810,,,730,695
Val Quentin,Alberta,150,0,5,155, -   ,155,,,155,5
Val Marie No. 17,Saskatchewan,385,0,15,400,5,405,,,400,15
Val Marie,Saskatchewan,75,0,25,100, -   ,100,49.233,-107.733,100,25
Uxbridge,Ontario,18985,5,1480,20470,30,20500,44.1,-79.117,20465,1485
Utikoomak Lake 155A,Alberta,#VALUE!,#VALUE!, -   ,120, -   ,120,,,120, -   
Utikoomak Lake 155,Alberta,#VALUE!,#VALUE!, -   ,640, -   ,640,,,640, -   
Usborne No. 310,Saskatchewan,540,0,5,545, -   ,545,,,545,5
Upton,Quebec,0,1585,430,2015, -   ,2015,45.652,-72.696,430,2015
Upper Sumas 6,British Columbia,180,0,5,185, -   ,185,,,185,5
Upper Miramichi,New Brunswick,2280,0,60,2340, -   ,2340,,,2340,60
Upper Liard,Yukon,#VALUE!,#VALUE!, -   ,130, -   ,130,,,130, -   
Upper Island Cove,Newfoundland and Labrador,1570,0,25,1595, -   ,1595,47.65,-53.217,1595,25
Upper Hay River 212,Alberta,#VALUE!,#VALUE!, -   ,290, -   ,290,,,290, -   
Upham,New Brunswick,1190,0,110,1300, -   ,1300,45.489,-65.664,1300,110
Unity,Saskatchewan,2305,0,50,2355, -   ,2355,52.433,-109.167,2355,50
Unipouheos 121,Alberta,#VALUE!,#VALUE!, -   ,810, -   ,810,,,810, -   
Union Road,Prince Edward Island,210,0,20,230, -   ,230,46.333,-63.132,230,20
Union Bay 4,British Columbia,#VALUE!,#VALUE!, -   ,115, -   ,115,,,115, -   
Umiujaq,Quebec,280,5,70,355,85,440,56.553,-76.55,350,75
Ulverton,Quebec,20,185,215,420,5,425,45.717,-72.232,235,400
Ulukhaktok,Northwest Territories,400,0,5,405, -   ,405,70.736,-117.772,405,5
Ulkatcho 14A,British Columbia,#VALUE!,#VALUE!, -   ,140, -   ,140,,,140, -   
Ucluelet DM,British Columbia,1495,0,130,1625,5,1630,,,1625,130
Uashat,Quebec,15,1300,115,1430,45,1475,,,130,1415
Tzeachten 13,British Columbia,1410,0,60,1470, -   ,1470,,,1470,60
Tyne Valley,Prince Edward Island,195,0,15,210, -   ,210,46.575,-63.929,210,15
Tyendinaga,Ontario,4010,0,135,4145, -   ,4145,44.3,-77.216,4145,135
Two Hills County No. 21,Alberta,2990,0,85,3075,90,3165,,,3075,85
Two Hills,Alberta,1105,0,35,1140,150,1290,53.717,-111.75,1140,35
Twillingate,Newfoundland and Labrador,2205,0,25,2230,5,2235,49.65,-54.75,2230,25
Tweed,Ontario,5700,5,215,5920,5,5925,44.467,-77.3,5915,220
Tuxford,Saskatchewan,#VALUE!,#VALUE!, -   ,90, -   ,90,50.583,-105.583,90, -   
Turtleford,Saskatchewan,510,0,15,525, -   ,525,53.383,-108.967,525,15
Turtle River No. 469,Saskatchewan,335,0,25,360, -   ,360,,,360,25
Turnor Lake 193B,Saskatchewan,#VALUE!,#VALUE!, -   ,420, -   ,420,,,420, -   
Turner Valley,Alberta,2070,0,90,2160, -   ,2160,50.683,-114.267,2160,90
Tumbler Ridge,British Columbia,2570,0,130,2700, -   ,2700,55.13,-120.994,2700,130
Tullymet No. 216,Saskatchewan,215,0,5,220, -   ,220,,,220,5
Tulita,Northwest Territories,465,5,10,480,5,485,64.9,-125.583,475,15
Tuktoyaktuk,Northwest Territories,845,0,5,850,5,855,69.45,-133.067,850,5
Tugaske,Saskatchewan,#VALUE!,#VALUE!, -   ,90, -   ,90,50.867,-106.285,90, -   
Tudor and Cashel,Ontario,565,0,20,585, -   ,585,,,585,20
Tsuu T'ina Nation 145 (Sarcee 145),Alberta,1670,0,105,1775,5,1780,,,1775,105
Tsussie 6,British Columbia,#VALUE!,#VALUE!, -   ,90, -   ,90,,,90, -   
Tsulquate 4,British Columbia,#VALUE!,#VALUE!, -   ,490, -   ,490,,,490, -   
Tsinstikeptum 10,British Columbia,1115,0,70,1185,5,1190,,,1185,70
Tsinstikeptum  9,British Columbia,5530,0,280,5810,5,5815,,,5810,280
Tsiigehtchic,Northwest Territories,140,0,5,145, -   ,145,67.433,-133.75,145,5
Tsawwassen,British Columbia,685,0,35,720, -   ,720,49.017,-123.083,720,35
Tsahaheh 1,British Columbia,575,0,10,585, -   ,585,,,585,10
Tsa Xana 18,British Columbia,#VALUE!,#VALUE!, -   ,235, -   ,235,,,235, -   
Truro,Nova Scotia,10965,0,845,11810,15,11825,45.335,-63.238,11810,845
Trout River,Newfoundland and Labrador,570,0,10,580, -   ,580,49.483,-58.117,580,10
Trout Lake,Northwest Territories,90,0,5,95, -   ,95,60.433,-121.25,95,5
Trois-Rivieres,Quebec,185,106775,42535,149495,210,149705,,,42720,149310
Trois-Rivieres,Quebec,175,91465,37880,129520,205,129725,,,38055,129345
Trois-Rives,Quebec,0,385,105,490, -   ,490,,,105,490
Trois-Pistoles,Quebec,0,2865,540,3405, -   ,3405,,,540,3405
Trochu,Alberta,1000,0,20,1020,5,1025,51.833,-113.233,1020,20
Triton,Newfoundland and Labrador,985,0,15,1000, -   ,1000,49.517,-55.615,1000,15
